,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ROU,Romania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19069340,18965494,18862244,18757478,18650100,18538544,18425064,18309000,18191692,18072032,17951760,17828898,17705252,17582022,17458414,17337574,17218644,17100362,16986510,16874280,16762263,16651013,16538709,16422400,16303691,16182453,16060403
ROU,Romania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8604086,8513041,8418408,8319129,8214810,8105051,7990950,7872321,7749843,7623325,7493603,7360304,7223920,7085555,6945132,6803784,6662066,6522078,6385399,6251246,6118896,5988703,5859830,5731418,5603905,5477437,5352611
ROU,Romania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465254,10452453,10443836,10438349,10435290,10433493,10434114,10436679,10441849,10448707,10458157,10468594,10481332,10496467,10513282,10533790,10556578,10578284,10601111,10623034,10643367,10662310,10678879,10690982,10699786,10705016,10707792
RUS,Russian Federation,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143533851,142755424,142530496,142266560,141991296,141696448,141382960,141030384,140691904,140354464,140017200,139684800,139357392,139037280,138741936,138458272,138213600,137986288,137791680,137603792,137448880,137323968,137228624,137127888,137027712,136922896,136801152
RUS,Russian Federation,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35096897,34581074,34184514,33762700,33325357,32870742,32399319,31906714,31406654,30896228,30376732,29850642,29318008,28782107,28257570,27742884,27243283,26754161,26278251,25810343,25355195,24911941,24478842,24052232,23631799,23216646,22804752
RUS,Russian Federation,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108436954,108174350,108345982,108503860,108665939,108825706,108983641,109123670,109285250,109458236,109640468,109834158,110039384,110255173,110484366,110715388,110970317,111232127,111513429,111793449,112093685,112412027,112749782,113075656,113395913,113706250,113996400
RWA,Rwanda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14256567,14569341,14889693,15214327,15536461,15844658,16154705,16473108,16771822,17073475,17402254,17746319,18076776,18395846,18729788,19076787,19440770,19806175,20153985,20500835,20837083,21152658,21459156,21764589,22086122,22403893,22707910
RWA,Rwanda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11678837,11904754,12132866,12359967,12580339,12784579,12985313,13187217,13367645,13544388,13736469,13933522,14112901,14275912,14442914,14611865,14788399,14960594,15114078,15261437,15395479,15508917,15610678,15706416,15808363,15902283,15980919
RWA,Rwanda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577730,2664587,2756827,2854360,2956122,3060079,3169392,3285891,3404177,3529087,3665785,3812797,3963875,4119934,4286874,4464922,4652371,4845581,5039907,5239398,5441604,5643741,5848478,6058173,6277759,6501610,6726991
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300280,35916992,36523804,37127512,37717172,38282420,38805216,39328848,39852316,40376504,40901400,41426904,41952268,42476800,43000892,43523356,44045372,44566160,45085608,45603600,46120496,46636104,47150184,47662204,48172648,48680016,49185488
SAU,Saudi Arabia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5234679,5247113,5255410,5260968,5262300,5258090,5246077,5232310,5216668,5199686,5180980,5160964,5139572,5117180,5093886,5069165,5044076,5017704,4990526,4962584,4933971,4904719,4874386,4843433,4811484,4779404,4746400
SAU,Saudi Arabia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30065601,30669879,31268394,31866544,32454872,33024330,33559139,34096538,34635648,35176818,35720420,36265940,36812696,37359620,37907006,38454191,39001296,39548456,40095082,40641016,41186525,41731385,42275798,42818771,43361164,43900612,44439088
SDN,Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50448963,51662147,53282719,54724217,55993834,57275440,58571616,59872938,61179480,62497204,63822357,65148317,66470015,67791240,69107709,70416626,71730599,73056220,74387560,75723663,77066455,78415203,79767268,81115239,82463196,83828354,85206383
SDN,Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31907960,32451578,33226038,33862251,34365656,34849814,35315756,35756717,36172368,36565239,36933998,37283079,37611393,37920386,38208270,38474236,38724481,38962343,39185879,39392964,39585955,39763565,39925113,40067683,40191737,40306349,40410831
SDN,Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18541003,19210569,20056681,20861966,21628178,22425626,23255860,24116221,25007112,25931965,26888359,27865238,28858622,29870854,30899439,31942390,33006118,34093877,35201681,36330699,37480500,38651638,39842155,41047556,42271459,43522005,44795552
SEN,Senegal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18501984,18931966,19366548,19807247,20254563,20706625,21163192,21623713,22085926,22548839,23012027,23476596,23942226,24407572,24872522,25335986,25797510,26257474,26716433,27174899,27632998,28089699,28546284,29002003,29457240,29911843,30364954
SEN,Senegal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9236190,9354474,9469274,9581162,9690188,9795476,9896543,9993399,10084876,10170428,10249787,10323833,10392123,10454251,10510630,10561052,10605872,10644517,10678558,10707725,10732380,10751894,10767373,10778594,10785179,10787706,10785935
SEN,Senegal,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9265794,9577492,9897274,10226085,10564375,10911149,11266649,11630314,12001050,12378411,12762240,13152763,13550103,13953321,14361892,14774934,15191638,15612957,16037875,16467174,16900618,17337805,17778911,18223409,18672061,19124137,19579019
SGP,Singapore,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036860,6072360,6104208,6137423,6169252,6196228,6220949,6247133,6271175,6295378,6314695,6328511,6338165,6347496,6354187,6355736,6352645,6345793,6337880,6328803,6314947,6302217,6287413,6269247,6255768,6238832,6220505
SGP,Singapore,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,Singapore,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036860,6072360,6104208,6137423,6169252,6196228,6220949,6247133,6271175,6295378,6314695,6328511,6338165,6347496,6354187,6355736,6352645,6345793,6337880,6328803,6314947,6302217,6287413,6269247,6255768,6238832,6220505
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819198,838645,858288,878103,898076,918156,938348,958621,978983,999322,1019544,1039657,1059531,1079093,1098297,1117095,1135455,1153459,1171335,1189127,1206742,1224199,1241495,1258616,1275593,1292425,1309110
SLB,Solomon Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602209,612756,623289,633815,644307,654746,665139,675464,685719,695858,705810,715586,725101,734226,742932,751168,758938,766300,773397,780269,786856,793159,799188,804935,810423,815636,820603
SLB,Solomon Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216989,225889,234999,244288,253769,263410,273209,283157,293264,303464,313734,324071,334430,344867,355365,365927,376517,387159,397938,408858,419886,431040,442307,453681,465170,476789,488507
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8642022,8819794,8996745,9174692,9349025,9520817,9694858,9870299,10047200,10221014,10391490,10563167,10734347,10902269,11066150,11230061,11398400,11566217,11728791,11887937,12049426,12208880,12363458,12512756,12659612,12805142,12948325
SLE,Sierra Leone,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772211,4827250,4879295,4929287,4974710,5016042,5055965,5093963,5129899,5161612,5188991,5214190,5236536,5254676,5268262,5279476,5290339,5298715,5302704,5303209,5302832,5299997,5293291,5282886,5269817,5254974,5237597
SLE,Sierra Leone,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3869811,3992544,4117450,4245405,4374315,4504775,4638893,4776336,4917301,5059402,5202499,5348977,5497811,5647593,5797888,5950585,6108061,6267502,6426087,6584728,6746594,6908883,7070167,7229870,7389795,7550168,7710728
SLV,El Salvador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6338193,6365503,6391253,6416443,6440934,6464414,6486207,6506402,6525797,6544662,6562189,6578181,6593324,6607020,6619833,6631167,6640752,6649293,6656215,6661884,6665751,6668025,6669409,6669836,6669222,6666756,6663346
SLV,El Salvador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521420,1491055,1461424,1432792,1405090,1378278,1352180,1326851,1302419,1278958,1256331,1234396,1213303,1193030,1173564,1154884,1136897,1119807,1102535,1085354,1067987,1050681,1033425,1016283,999183,982013,965052
SLV,El Salvador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816773,4874448,4929829,4983651,5035844,5086136,5134027,5179551,5223378,5265704,5305858,5343785,5380021,5413990,5446269,5476283,5503855,5529486,5553680,5576530,5597764,5617344,5635984,5653553,5670039,5684743,5698294
SMR,San Marino,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33977,33968,34001,34037,34082,34120,34140,34153,34170,34185,34199,34227,34257,34297,34341,34368,34370,34364,34377,34389,34361,34320,34283,34242,34194,34137,34093
SMR,San Marino,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703,672,645,619,596,575,554,535,518,501,487,473,460,449,439,429,420,411,404,397,390,384,377,371,365,358,352
SMR,San Marino,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33274,33296,33356,33418,33486,33545,33586,33618,33652,33684,33712,33754,33797,33848,33902,33939,33950,33953,33973,33992,33971,33936,33906,33871,33829,33779,33741
SOM,"Somalia, Fed. Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19009151,19654739,20305907,20959063,21601816,22247719,22915044,23589796,24258798,24921841,25593673,26294950,27009203,27731178,28455758,29167905,29896287,30635963,31350035,32057986,32780429,33510166,34248032,34996382,35743967,36474691,37206512
SOM,"Somalia, Fed. Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9786101,10000528,10209404,10411205,10599795,10781690,10966223,11145943,11315031,11473517,11628229,11788815,11946981,12101054,12249066,12384692,12520864,12653572,12767929,12872564,12975477,13073991,13168368,13259429,13342865,13413203,13476943
SOM,"Somalia, Fed. Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9223050,9654211,10096503,10547858,11002021,11466029,11948821,12443853,12943767,13448324,13965444,14506135,15062222,15630124,16206692,16783213,17375423,17982391,18582106,19185422,19804952,20436175,21079664,21736953,22401102,23061488,23729569
SRB,Serbia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6587202,6537247,6494192,6450462,6406054,6360904,6314609,6267587,6219885,6171485,6123068,6074554,6026259,5977984,5930086,5882386,5835505,5789014,5743293,5698655,5654842,5611719,5569346,5527533,5486230,5445150,5404517
SRB,Serbia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808058,2768786,2731522,2693132,2653644,2613123,2571372,2528658,2485031,2440514,2395467,2349941,2304080,2257825,2211388,2164718,2118230,2071714,2025487,1980226,1935935,1892496,1849970,1808277,1767334,1727147,1687723
SRB,Serbia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3779144,3768461,3762670,3757330,3752410,3747781,3743237,3738929,3734854,3730971,3727601,3724613,3722179,3720159,3718698,3717668,3717275,3717300,3717806,3718429,3718907,3719223,3719376,3719256,3718896,3718003,3716794
SSD,South Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11943408,12188788,12436037,12687303,12941500,13198085,13457453,13725412,13996351,14261765,14527550,14798600,15070095,15335703,15595970,15850694,16101480,16350150,16593363,16829207,17060174,17286410,17509696,17728337,17938440,18142896,18341974
SSD,South Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9368409,9514202,9657329,9799292,9939072,10075946,10210035,10345529,10477948,10600770,10718426,10835683,10949178,11054128,11151119,11239886,11321917,11398180,11466678,11525987,11577887,11622691,11661633,11693611,11715954,11731197,11739047
SSD,South Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574999,2674586,2778708,2888011,3002428,3122139,3247418,3379883,3518403,3660995,3809124,3962917,4120917,4281575,4444851,4610808,4779563,4951970,5126685,5303220,5482287,5663719,5848063,6034726,6222486,6411699,6602927
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235536,240254,244994,249788,254661,259597,264565,269570,274644,279767,284920,290088,295273,300444,305594,310736,315842,320889,325897,330917,335928,340926,345887,350765,355582,360361,365115
STP,Sao Tome and Principe,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54140,53834,53556,53312,53112,52953,52828,52739,52693,52691,52724,52796,52904,53049,53228,53388,53526,53640,53731,53807,53873,53917,53945,53948,53928,53892,53836
STP,Sao Tome and Principe,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181396,186420,191438,196476,201549,206644,211737,216831,221951,227076,232196,237292,242369,247395,252366,257348,262316,267249,272166,277110,282055,287009,291942,296817,301654,306469,311279
SUR,Suriname,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634431,639850,645256,650566,655782,660793,665652,670422,675074,679568,683913,688191,692347,696212,699912,703572,707160,710623,713904,717002,719926,722756,725322,727734,730040,732029,733904
SUR,Suriname,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212325,213249,214051,214687,215175,215458,215571,215527,215315,214920,214352,213635,212758,211662,210401,209003,207573,206102,204569,202983,201342,199676,197940,196161,194359,192472,190566
SUR,Suriname,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422106,426601,431205,435879,440607,445335,450081,454895,459759,464648,469561,474556,479589,484550,489511,494569,499587,504521,509335,514019,518584,523080,527382,531573,535681,539557,543338
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5422069,5384248,5375913,5365630,5353542,5339387,5323378,5305757,5286794,5266534,5245266,5222848,5199690,5175990,5151840,5127489,5102848,5078176,5053679,5029135,5004740,4980582,4956447,4932308,4908042,4883330,4858202
SVK,Slovak Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484826,2458071,2443406,2426338,2407006,2385371,2361504,2335541,2307686,2278039,2246705,2213756,2179398,2143740,2106948,2069147,2030576,1992270,1954409,1917006,1880081,1843662,1807666,1772129,1736956,1702085,1667529
SVK,Slovak Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937243,2926177,2932507,2939292,2946536,2954016,2961874,2970216,2979108,2988495,2998561,3009092,3020292,3032250,3044892,3058342,3072272,3085906,3099270,3112129,3124659,3136920,3148781,3160179,3171086,3181245,3190673
SVN,Slovenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126324,2123803,2120921,2117655,2113485,2108945,2103982,2098539,2092975,2087110,2081336,2075137,2068677,2061938,2055788,2049486,2043473,2037105,2030390,2023668,2016866,2010078,2003355,1996503,1989752,1982547,1974934
SVN,Slovenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926269,917440,908221,898563,888298,877637,866609,855155,843490,831505,819401,806959,794310,781413,768639,755727,742864,729834,716789,703892,691099,678462,665995,653635,641436,629260,617108
SVN,Slovenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200055,1206363,1212700,1219092,1225187,1231308,1237373,1243384,1249485,1255605,1261935,1268178,1274367,1280525,1287149,1293759,1300609,1307271,1313601,1319776,1325767,1331616,1337360,1342868,1348316,1353287,1357826
SWE,Sweden,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10569709,10611737,10646958,10679566,10708545,10734623,10758480,10780092,10802610,10824912,10846523,10868696,10891848,10914238,10937666,10962058,10987637,11012258,11038977,11064897,11089988,11113299,11135060,11155225,11173714,11190564,11206888
SWE,Sweden,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165205,1145219,1125171,1105335,1085632,1066270,1047230,1028636,1010584,992969,975970,959488,943561,928038,913076,898779,884944,871510,858612,846133,833745,821384,809073,796818,784618,772485,760387
SWE,Sweden,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9404504,9466518,9521787,9574231,9622913,9668353,9711250,9751456,9792026,9831943,9870553,9909208,9948287,9986200,10024590,10063279,10102693,10140748,10180365,10218764,10256243,10291915,10325987,10358407,10389096,10418079,10446501
SWZ,Eswatini,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242822,1256174,1269859,1283222,1295967,1308350,1320918,1333170,1344897,1356744,1368359,1379418,1390155,1400445,1410501,1420451,1429781,1439043,1448110,1456449,1464370,1472137,1479611,1486494,1493023,1499435,1505331
SWZ,Eswatini,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931955,939053,946235,952998,959119,964790,970412,975614,980228,984738,988872,992408,995490,998055,1000229,1002128,1003363,1004351,1005075,1005183,1004909,1004439,1003650,1002373,1000773,998984,996785
SWZ,Eswatini,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310867,317121,323624,330224,336848,343560,350506,357556,364669,372006,379487,387010,394665,402390,410272,418323,426418,434692,443035,451266,459461,467698,475961,484121,492250,500451,508546
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43350,43923,44447,44944,45426,45888,46331,46745,47150,47531,47888,48243,48585,48904,49203,49473,49730,49965,50147,50310,50471,50622,50767,50895,50990,51016,51017
SYC,Seychelles,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121354,123601,125619,127391,128775,129713,130069,130413,130712,130953,131171,131392,131543,131678,131770,131857,131930,131953,131954,131939,131903,131838,131748,131624,131466,131275,131084
SYC,Seychelles,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49461,49857,50145,50319,50329,50159,49758,49353,48931,48487,48035,47585,47109,46631,46139,45648,45153,44644,44129,43614,43093,42568,42037,41500,40956,40406,39863
SYC,Seychelles,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71893,73744,75474,77072,78446,79554,80311,81060,81781,82466,83136,83807,84434,85047,85631,86209,86777,87309,87825,88325,88810,89270,89711,90124,90510,90869,91221
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24672760,25620427,26472497,27261538,28006551,28719304,29395540,30029817,30633651,31212470,31768131,32294793,32788145,33258403,33710715,34131233,34533185,34916933,35279861,35623329,35944390,36265286,36583262,36878637,37171022,37477690,37793372
SYR,Syrian Arab Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351703,10588154,10775630,10928605,11056426,11164342,11252025,11317938,11367229,11403164,11426361,11435909,11430603,11414949,11391525,11355803,11313071,11263853,11208412,11147608,11077702,11006152,10932176,10849695,10765843,10684515,10604820
SYR,Syrian Arab Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14321057,15032273,15696867,16332933,16950125,17554962,18143515,18711879,19266422,19809306,20341770,20858884,21357542,21843454,22319190,22775430,23220114,23653080,24071449,24475721,24866688,25259134,25651086,26028942,26405179,26793175,27188552
