,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33264292,33862228,34461396,35051460,35638960,36212880,36762740,37270364,37778900,38287376,38796732,39307092,39818476,40330212,40841560,41352808,41862908,42373040,42882280,43390356,43896956,44403448,44909956,45415456,45919276,46421684,46922180,47422212
SAU,Saudi Arabia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5006276,5021430,5034465,5043555,5050041,5052421,5049362,5038581,5026105,5011818,4996243,4979029,4960586,4940854,4920183,4898654,4875773,4852561,4828116,4802879,4776867,4750281,4723180,4695050,4666317,4636598,4606820,4576243
SAU,Saudi Arabia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28258016,28840798,29426931,30007905,30588919,31160459,31713378,32231783,32752795,33275558,33800489,34328063,34857890,35389358,35921377,36454154,36987135,37520479,38054164,38587477,39120089,39653167,40186776,40720406,41252959,41785086,42315360,42845969
SDN,Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50042791,50448963,51662147,53282719,54724217,55993834,57275440,58571616,59872938,61179480,62497204,63822357,65148317,66470015,67791240,69107709,70416626,71730599,73056220,74387560,75723663,77066455,78415203,79767268,81115239,82463196,83828354,85206383
SDN,Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31856240,31907960,32451578,33226038,33862251,34365656,34849814,35315756,35756717,36172368,36565239,36933998,37283079,37611393,37920386,38208270,38474236,38724481,38962343,39185879,39392964,39585955,39763565,39925113,40067683,40191737,40306349,40410831
SDN,Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18186551,18541003,19210569,20056681,20861966,21628178,22425626,23255860,24116221,25007112,25931965,26888359,27865238,28858622,29870854,30899439,31942390,33006118,34093877,35201681,36330699,37480500,38651638,39842155,41047556,42271459,43522005,44795552
SEN,Senegal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18077573,18501984,18931966,19366548,19807247,20254563,20706625,21163192,21623713,22085926,22548839,23012027,23476596,23942226,24407572,24872522,25335986,25797510,26257474,26716433,27174899,27632998,28089699,28546284,29002003,29457240,29911843,30364954
SEN,Senegal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9114893,9236190,9354474,9469274,9581162,9690188,9795476,9896543,9993399,10084876,10170428,10249787,10323833,10392123,10454251,10510630,10561052,10605872,10644517,10678558,10707725,10732380,10751894,10767373,10778594,10785179,10787706,10785935
SEN,Senegal,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962680,9265794,9577492,9897274,10226085,10564375,10911149,11266649,11630314,12001050,12378411,12762240,13152763,13550103,13953321,14361892,14774934,15191638,15612957,16037875,16467174,16900618,17337805,17778911,18223409,18672061,19124137,19579019
SGP,Singapore,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5917648,5955865,5991374,6023284,6056584,6088492,6115534,6140315,6166565,6190677,6214951,6234327,6248184,6257879,6267299,6274161,6275950,6273112,6266493,6258808,6249986,6236429,6224029,6209556,6191689,6178476,6161780,6143685
SGP,Singapore,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,Singapore,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5917648,5955865,5991374,6023284,6056584,6088492,6115534,6140315,6166565,6190677,6214951,6234327,6248184,6257879,6267299,6274161,6275950,6273112,6266493,6258808,6249986,6236429,6224029,6209556,6191689,6178476,6161780,6143685
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800005,819198,838645,858288,878103,898076,918156,938348,958621,978983,999322,1019544,1039657,1059531,1079093,1098297,1117095,1135455,1153459,1171335,1189127,1206742,1224199,1241495,1258616,1275593,1292425,1309110
SLB,Solomon Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591708,602209,612756,623289,633815,644307,654746,665139,675464,685719,695858,705810,715586,725101,734226,742932,751168,758938,766300,773397,780269,786856,793159,799188,804935,810423,815636,820603
SLB,Solomon Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208297,216989,225889,234999,244288,253769,263410,273209,283157,293264,303464,313734,324071,334430,344867,355365,365927,376517,387159,397938,408858,419886,431040,442307,453681,465170,476789,488507
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8460512,8642022,8819794,8996745,9174692,9349025,9520817,9694858,9870299,10047200,10221014,10391490,10563167,10734347,10902269,11066150,11230061,11398400,11566217,11728791,11887937,12049426,12208880,12363458,12512756,12659612,12805142,12948325
SLE,Sierra Leone,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4712505,4772211,4827250,4879295,4929287,4974710,5016042,5055965,5093963,5129899,5161612,5188991,5214190,5236536,5254676,5268262,5279476,5290339,5298715,5302704,5303209,5302832,5299997,5293291,5282886,5269817,5254974,5237597
SLE,Sierra Leone,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748007,3869811,3992544,4117450,4245405,4374315,4504775,4638893,4776336,4917301,5059402,5202499,5348977,5497811,5647593,5797888,5950585,6108061,6267502,6426087,6584728,6746594,6908883,7070167,7229870,7389795,7550168,7710728
SLV,El Salvador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6309624,6338193,6365503,6391253,6416443,6440934,6464414,6486207,6506402,6525797,6544662,6562189,6578181,6593324,6607020,6619833,6631167,6640752,6649293,6656215,6661884,6665751,6668025,6669409,6669836,6669222,6666756,6663346
SLV,El Salvador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552609,1521420,1491055,1461424,1432792,1405090,1378278,1352180,1326851,1302419,1278958,1256331,1234396,1213303,1193030,1173564,1154884,1136897,1119807,1102535,1085354,1067987,1050681,1033425,1016283,999183,982013,965052
SLV,El Salvador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4757015,4816773,4874448,4929829,4983651,5035844,5086136,5134027,5179551,5223378,5265704,5305858,5343785,5380021,5413990,5446269,5476283,5503855,5529486,5553680,5576530,5597764,5617344,5635984,5653553,5670039,5684743,5698294
SMR,San Marino,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33860,33707,33698,33732,33767,33812,33849,33869,33882,33899,33914,33927,33955,33985,34025,34069,34095,34097,34091,34104,34116,34089,34048,34011,33970,33922,33866,33823
SMR,San Marino,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,697,667,640,615,591,570,550,531,514,498,483,469,457,445,435,425,416,408,400,394,387,381,374,368,362,355,349
SMR,San Marino,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33127,33010,33031,33092,33152,33221,33279,33319,33351,33385,33416,33444,33486,33528,33580,33634,33670,33681,33683,33704,33722,33702,33667,33637,33602,33560,33511,33474
SOM,Somalia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18358615,19009151,19654739,20305907,20959063,21601816,22247719,22915044,23589796,24258798,24921841,25593673,26294950,27009203,27731178,28455758,29167905,29896287,30635963,31350035,32057986,32780429,33510166,34248032,34996382,35743967,36474691,37206512
SOM,Somalia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9561167,9786101,10000528,10209404,10411205,10599795,10781690,10966223,11145943,11315031,11473517,11628229,11788815,11946981,12101054,12249066,12384692,12520864,12653572,12767929,12872564,12975477,13073991,13168368,13259429,13342865,13413203,13476943
SOM,Somalia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8797448,9223050,9654211,10096503,10547858,11002021,11466029,11948821,12443853,12943767,13448324,13965444,14506135,15062222,15630124,16206692,16783213,17375423,17982391,18582106,19185422,19804952,20436175,21079664,21736953,22401102,23061488,23729569
SRB,Serbia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6623183,6578962,6530017,6487491,6443982,6399624,6354447,6308118,6261089,6213416,6165071,6116704,6068196,6019834,5971407,5923285,5875318,5828174,5781461,5735572,5690822,5646936,5603761,5561355,5519521,5478211,5437125,5396481
SRB,Serbia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840484,2804546,2765723,2728704,2690427,2650980,2610470,2568729,2526036,2482446,2437977,2392977,2347482,2301623,2255341,2208852,2162117,2115569,2069011,2022764,1977504,1933229,1889812,1847315,1805656,1764751,1724602,1685213
SRB,Serbia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3782699,3774416,3764294,3758787,3753555,3748644,3743977,3739389,3735053,3730970,3727094,3723727,3720714,3718211,3716066,3714433,3713201,3712605,3712450,3712808,3713318,3713707,3713949,3714040,3713865,3713460,3712523,3711268
SSD,South Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11483374,11943408,12188788,12436037,12687303,12941500,13198085,13457453,13725412,13996351,14261765,14527550,14798600,15070095,15335703,15595970,15850694,16101480,16350150,16593363,16829207,17060174,17286410,17509696,17728337,17938440,18142896,18341974
SSD,South Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9049473,9368409,9514202,9657329,9799292,9939072,10075946,10210035,10345529,10477948,10600770,10718426,10835683,10949178,11054128,11151119,11239886,11321917,11398180,11466678,11525987,11577887,11622691,11661633,11693611,11715954,11731197,11739047
SSD,South Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433901,2574999,2674586,2778708,2888011,3002428,3122139,3247418,3379883,3518403,3660995,3809124,3962917,4120917,4281575,4444851,4610808,4779563,4951970,5126685,5303220,5482287,5663719,5848063,6034726,6222486,6411699,6602927
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230871,235536,240254,244994,249788,254661,259597,264565,269570,274644,279767,284920,290088,295273,300444,305594,310736,315842,320889,325897,330917,335928,340926,345887,350765,355582,360361,365115
STP,Sao Tome and Principe,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54483,54140,53834,53556,53312,53112,52953,52828,52739,52693,52691,52724,52796,52904,53049,53228,53388,53526,53640,53731,53807,53873,53917,53945,53948,53928,53892,53836
STP,Sao Tome and Principe,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176388,181396,186420,191438,196476,201549,206644,211737,216831,221951,227076,232196,237292,242369,247395,252366,257348,262316,267249,272166,277110,282055,287009,291942,296817,301654,306469,311279
SUR,Suriname,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628886,634431,639850,645256,650566,655782,660793,665652,670422,675074,679568,683913,688191,692347,696212,699912,703572,707160,710623,713904,717002,719926,722756,725322,727734,730040,732029,733904
SUR,Suriname,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211237,212325,213249,214051,214687,215175,215458,215571,215527,215315,214920,214352,213635,212758,211662,210401,209003,207573,206102,204569,202983,201342,199676,197940,196161,194359,192472,190566
SUR,Suriname,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417649,422106,426601,431205,435879,440607,445335,450081,454895,459759,464648,469561,474556,479589,484550,489511,494569,499587,504521,509335,514019,518584,523080,527382,531573,535681,539557,543338
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5426740,5401276,5363757,5355431,5344998,5332702,5318346,5302174,5284438,5265403,5245099,5223800,5201353,5178160,5154418,5130231,5105872,5081281,5056725,5032399,5008046,4983813,4959754,4935632,4911411,4886992,4862101,4836837
SVK,Slovak Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494835,2475297,2448716,2434097,2417008,2397636,2375971,2352097,2326157,2298348,2268768,2237510,2204645,2170374,2134805,2098111,2060424,2021994,1983854,1946180,1908967,1872219,1835952,1800074,1764621,1729506,1694685,1660196
SVK,Slovak Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931905,2925979,2915041,2921334,2927990,2935066,2942375,2950077,2958281,2967055,2976331,2986290,2996708,3007786,3019613,3032120,3045448,3059287,3072871,3086219,3099079,3111594,3123802,3135558,3146790,3157486,3167416,3176641
SVN,Slovenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120461,2119107,2116897,2114207,2111059,2106969,2102495,2097598,2092223,2086737,2080958,2075280,2069182,2062817,2056159,2050069,2043818,2037867,2031581,2024966,2018345,2011634,2004924,1998260,1991453,1984740,1977587,1970058
SVN,Slovenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931137,923125,914457,905346,895765,885559,874953,863980,852581,840976,829054,817017,804643,792060,779223,766500,753637,740826,727855,714874,702041,689307,676722,664302,651982,639821,627686,615584
SVN,Slovenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189324,1195982,1202440,1208861,1215294,1221410,1227542,1233618,1239642,1245761,1251904,1258263,1264539,1270757,1276936,1283569,1290181,1297041,1303726,1310092,1316304,1322327,1328202,1333958,1339471,1344919,1349901,1354474
SWE,Sweden,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10536632,10584296,10626636,10662521,10696013,10726029,10753212,10778142,10800726,10824105,10847166,10869470,10892303,10916095,10939098,10963110,10988084,11014310,11039672,11067170,11093794,11119397,11142952,11164717,11184739,11203087,11219864,11236226
SWE,Sweden,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186635,1166813,1146827,1126815,1107037,1087405,1068117,1049144,1030605,1012595,995011,978035,961573,945661,930152,915200,900913,887093,873680,860804,848342,835956,823576,811228,798926,786681,774507,762378
SWE,Sweden,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9349997,9417483,9479809,9535706,9588976,9638624,9685095,9728998,9770121,9811510,9852155,9891435,9930730,9970434,10008946,10047910,10087171,10127217,10165992,10206366,10245452,10283441,10319376,10353489,10385813,10416406,10445357,10473848
SWZ,Eswatini,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230506,1242822,1256174,1269859,1283222,1295967,1308350,1320918,1333170,1344897,1356744,1368359,1379418,1390155,1400445,1410501,1420451,1429781,1439043,1448110,1456449,1464370,1472137,1479611,1486494,1493023,1499435,1505331
SWZ,Eswatini,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925464,931955,939053,946235,952998,959119,964790,970412,975614,980228,984738,988872,992408,995490,998055,1000229,1002128,1003363,1004351,1005075,1005183,1004909,1004439,1003650,1002373,1000773,998984,996785
SWZ,Eswatini,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305042,310867,317121,323624,330224,336848,343560,350506,357556,364669,372006,379487,387010,394665,402390,410272,418323,426418,434692,443035,451266,459461,467698,475961,484121,492250,500451,508546
SXM,Sint Maarten (Dutch part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42749,43350,43923,44447,44944,45426,45888,46331,46745,47150,47531,47888,48243,48585,48904,49203,49473,49730,49965,50147,50310,50471,50622,50767,50895,50990,51016,51017
SXM,Sint Maarten (Dutch part),SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXM,Sint Maarten (Dutch part),SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,Seychelles,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119773,122172,124424,126452,128234,129627,130574,130936,131286,131589,131832,132052,132273,132424,132561,132654,132743,132817,132843,132846,132834,132799,132734,132644,132519,132360,132169,131978
SYC,Seychelles,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49323,49795,50189,50477,50652,50662,50492,50090,49684,49259,48812,48357,47904,47425,46944,46449,45954,45457,44945,44428,43910,43385,42857,42323,41782,41234,40682,40135
SYC,Seychelles,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70450,72377,74235,75975,77582,78965,80082,80846,81602,82330,83020,83695,84369,84999,85617,86205,86789,87360,87898,88418,88924,89414,89877,90321,90737,91126,91487,91843
SYR,Syrian Arab Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23594623,24672760,25620427,26472497,27261538,28006551,28719304,29395540,30029817,30633651,31212470,31768131,32294793,32788145,33258403,33710715,34131233,34533185,34916933,35279861,35623329,35944390,36265286,36583262,36878637,37171022,37477690,37793372
SYR,Syrian Arab Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049186,10351703,10588154,10775630,10928605,11056426,11164342,11252025,11317938,11367229,11403164,11426361,11435909,11430603,11414949,11391525,11355803,11313071,11263853,11208412,11147608,11077702,11006152,10932176,10849695,10765843,10684515,10604820
SYR,Syrian Arab Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13545437,14321057,15032273,15696867,16332933,16950125,17554962,18143515,18711879,19266422,19809306,20341770,20858884,21357542,21843454,22319190,22775430,23220114,23653080,24071449,24475721,24866688,25259134,25651086,26028942,26405179,26793175,27188552
TCA,Turks and Caicos Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46198,46535,46855,47148,47428,47716,47994,48258,48520,48776,49028,49263,49494,49722,49925,50110,50284,50425,50539,50661,50778,50861,50926,50974,51002,51019,51011,50988
TCA,Turks and Caicos Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658,2591,2527,2467,2410,2357,2309,2263,2220,2181,2145,2111,2081,2054,2027,2004,1980,1955,1930,1904,1880,1854,1828,1801,1774,1748,1721,1693
TCA,Turks and Caicos Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43540,43944,44328,44681,45018,45359,45685,45995,46300,46595,46883,47152,47413,47668,47898,48106,48304,48470,48609,48757,48898,49007,49098,49173,49228,49271,49290,49295
TCD,Chad,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19319064,20299123,21003705,21560380,22175375,22847750,23526039,24207479,24897239,25596232,26297840,26997408,27697279,28410504,29132971,29856456,30584707,31307342,32035125,32777673,33525245,34272321,35026393,35788067,36546920,37317470,38088925,38857686
TCD,Chad,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14611781,15287067,15744797,16082534,16454350,16858212,17255409,17643137,18024605,18399595,18762720,19110385,19444044,19776552,20104955,20423607,20734596,21031020,21320016,21608025,21887627,22156027,22416892,22671383,22912361,23148773,23374031,23585450
TCD,Chad,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4707283,5012056,5258908,5477846,5721025,5989538,6270630,6564342,6872634,7196637,7535120,7887023,8253235,8633952,9028016,9432849,9850111,10276322,10715109,11169648,11637618,12116294,12609501,13116684,13634559,14168697,14714894,15272236
TGO,Togo,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9304337,9515236,9721608,9930918,10142996,10356496,10572460,10792997,11018536,11246761,11475982,11705826,11937684,12170508,12404347,12641137,12881276,13121352,13361760,13604977,13851202,14099649,14347512,14595249,14841670,15088054,15337442,15584778
