Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
PYF,French Polynesia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308872,311383,313810,316166,318455,320673,322807,324860,326834,328738,330563,332298,333947,335512,336991,338387,339690,340880,341966,342957,343846,344632,345304,345860,346307,346632,346834,346933
PYF,French Polynesia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116482,117018,117478,117857,118166,118399,118548,118616,118608,118523,118358,118112,117786,117382,116899,116337,115695,114972,114165,113286,112331,111299,110235,109136,108006,106846,105653,104434
PYF,French Polynesia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192390,194365,196332,198309,200289,202274,204259,206244,208226,210215,212205,214186,216161,218130,220092,222050,223995,225908,227801,229671,231515,233333,235069,236724,238301,239786,241181,242499
QAT,Qatar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2716391,2737061,2757220,2776990,2796538,2816020,2835555,2855291,2875390,2896022,2917304,2939367,2962241,2985916,3010424,3035693,3061640,3088149,3115115,3142502,3170142,3197862,3225544,3253042,3280240,3306947,3333052,3358454
QAT,Qatar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17548,16778,16074,15440,14850,14305,13809,13363,12968,12598,12282,11963,11730,11496,11289,11141,10991,10870,10778,10685,10588,10521,10419,10312,10234,10152,10032,9941
QAT,Qatar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2698843,2720283,2741145,2761550,2781688,2801715,2821746,2841928,2862422,2883424,2905022,2927404,2950511,2974420,2999135,3024552,3050649,3077279,3104337,3131817,3159554,3187341,3215125,3242730,3270006,3296795,3323020,3348513
ROU,Romania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18714814,18482144,18304792,18198154,18118512,18050040,17978554,17903766,17826154,17745606,17662976,17578502,17492498,17405748,17318774,17231814,17145460,17060460,16976716,16894688,16814198,16735159,16657352,16579758,16501819,16421875,16339122,16249818
ROU,Romania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8483051,8339143,8216472,8122018,8035741,7950501,7860224,7764863,7664711,7559806,7450773,7337794,7221428,7101719,6979466,6854988,6728393,6600863,6474919,6350882,6228988,6109002,5990983,5874374,5759135,5644527,5530466,5415740
ROU,Romania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231763,10143001,10088320,10076136,10082771,10099539,10118330,10138903,10161443,10185800,10212203,10240708,10271070,10304029,10339308,10376826,10417067,10459597,10501797,10543806,10585210,10626157,10666369,10705384,10742685,10777348,10808656,10834079
RUS,Russian Federation,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143715712,143249792,142824784,142449120,142078864,141699168,141290592,140856784,140399168,139922576,139434544,138938192,138442096,137950848,137466128,136990192,136518352,136058288,135611008,135180352,134767648,134369344,133983328,133608880,133240119,132864848,132481456,132064640
RUS,Russian Federation,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35453229,35027439,34597876,34164997,33718156,33256794,32776592,32278740,31763908,31234917,30693726,30142641,29585076,29022099,28456863,27900792,27354182,26818449,26293618,25780245,25278368,24787113,24305916,23833152,23370317,22913872,22463556,22015175
RUS,Russian Federation,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108262483,108222353,108226908,108284123,108360708,108442373,108514000,108578043,108635260,108687659,108740818,108795551,108857020,108928749,109009265,109089400,109164170,109239839,109317390,109400107,109489280,109582231,109677412,109775728,109869803,109950976,110017900,110049465
RWA,Rwanda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14094683,14414910,14737248,15061867,15387840,15715617,16045268,16375703,16706696,17038488,17371424,17705321,18040220,18376507,18714064,19051669,19388318,19724007,20059538,20394731,20728002,21060157,21391576,21722279,22052274,22380425,22706656,23030046
RWA,Rwanda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11572862,11808550,12041953,12273162,12500927,12725407,12946445,13162955,13374212,13580186,13780751,13975695,14164279,14346907,14522862,14691123,14850482,15003855,15151972,15294621,15430547,15560297,15684090,15802089,15914024,16019013,16117184,16207625
RWA,Rwanda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521821,2606360,2695295,2788705,2886913,2990210,3098823,3212749,3332485,3458302,3590673,3729626,3875941,4029600,4191201,4360546,4537836,4720152,4907566,5100110,5297455,5499860,5707486,5920190,6138250,6361412,6589472,6822421
SAU,Saudi Arabia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36947025,37473929,37989969,38494876,38995485,39492450,39980836,40461368,40933778,41399264,41858423,42310341,42755976,43195155,43627940,44053187,44470702,44881078,45282942,45674812,46056082,46426615,46785937,47133219,47466783,47785458,48088523,48374543
SAU,Saudi Arabia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5560527,5557009,5549955,5539028,5525660,5509987,5491368,5469972,5445830,5419164,5390528,5359451,5326539,5291838,5255858,5218541,5179503,5139781,5098406,5055745,5011823,4966719,4920477,4872632,4823574,4772812,4721331,4668143
SAU,Saudi Arabia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31386498,31916920,32440013,32955848,33469825,33982463,34489468,34991396,35487948,35980100,36467895,36950890,37429437,37903317,38372082,38834646,39291199,39741297,40184536,40619067,41044259,41459896,41865460,42260587,42643209,43012646,43367192,43706400
SDN,Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48109006,49358228,50614633,51878825,53150426,54427201,55708982,56997099,58292751,59596368,60911388,62238161,63574240,64917689,66271201,67632933,69000685,70376379,71759106,73151831,74552881,75955416,77363663,78780862,80204857,81634331,83064247,84494269
SDN,Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30625231,31218092,31793582,32350597,32888421,33404150,33896687,34366401,34813014,35236353,35637426,36017224,36382266,36733026,37070122,37392896,37700594,37993392,38270566,38534922,38783900,39015259,39230340,39431397,39617991,39787757,39938951,40073097
SDN,Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17483775,18140136,18821051,19528227,20262005,21023051,21812295,22630698,23479737,24360015,25273962,26220937,27191974,28184664,29201079,30240037,31300091,32382987,33488540,34616909,35768981,36940157,38133323,39349465,40586866,41846574,43125296,44421172
SEN,Senegal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17763163,18221567,18687800,19161050,19641034,20128434,20623578,21125872,21635686,22153523,22679016,23211962,23753290,24303115,24860626,25424698,25993655,26568156,27148556,27732291,28321000,28916792,29516982,30119469,30724934,31334118,31947265,32562869
SEN,Senegal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956364,9096206,9233829,9368795,9500761,9629845,9756190,9879092,9998932,10115742,10229143,10338840,10445509,10548767,10648303,10743969,10835195,10922700,11005753,11084597,11159324,11230993,11298215,11360763,11418922,11472361,11521781,11566657
SEN,Senegal,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8806799,9125361,9453971,9792255,10140273,10498589,10867388,11246780,11636754,12037781,12449873,12873122,13307781,13754348,14212323,14680729,15158460,15645456,16142803,16647694,17161676,17685799,18218767,18758706,19306012,19861757,20425484,20996212
SGP,Singapore,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5673743,5709813,5744779,5778657,5811002,5841665,5870155,5896621,5920710,5942186,5960936,5976630,5989398,5999241,6006136,6010390,6012287,6012226,6009915,6005881,6000441,5993746,5985880,5977122,5967626,5957365,5946491,5934326
SGP,Singapore,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,Singapore,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5673743,5709813,5744779,5778657,5811002,5841665,5870155,5896621,5920710,5942186,5960936,5976630,5989398,5999241,6006136,6010390,6012287,6012226,6009915,6005881,6000441,5993746,5985880,5977122,5967626,5957365,5946491,5934326
SLB,Solomon Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740424,756673,773027,789449,805947,822593,839363,856264,873346,890636,908135,925799,943640,961667,979865,998284,1016888,1035616,1054447,1073371,1092351,1111355,1130412,1149476,1168539,1187560,1206524,1225407
SLB,Solomon Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547640,556245,564812,573298,581733,590153,598558,606954,615377,623837,632362,640912,649498,658126,666710,675279,683786,692206,700522,708715,716768,724659,732394,739952,747327,754492,761425,768134
SLB,Solomon Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192784,200428,208215,216151,224214,232440,240805,249310,257969,266799,275773,284887,294142,303541,313155,323005,333102,343410,353925,364656,375583,386696,398018,409524,421212,433068,445099,457273
SLE,Sierra Leone,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8791092,8977972,9165377,9353150,9540988,9728849,9917103,10105188,10292481,10479347,10666285,10852747,11037683,11220979,11402875,11583095,11761685,11938548,12113574,12286370,12457058,12626220,12793558,12958858,13122257,13283013,13440438,13595023
SLE,Sierra Leone,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896638,4957726,5016394,5072587,5126087,5176818,5224826,5269957,5311847,5350545,5386474,5419319,5448421,5473930,5495958,5514364,5529403,5541038,5549471,5554791,5557094,5556673,5553811,5548205,5540217,5529320,5515687,5499187
SLE,Sierra Leone,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894454,4020246,4148983,4280563,4414901,4552031,4692277,4835231,4980634,5128802,5279811,5433428,5589262,5747049,5906917,6068731,6232282,6397510,6564103,6731579,6899964,7069547,7239747,7410653,7582040,7753693,7924751,8095836
SLV,El Salvador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364943,6396289,6426229,6454735,6481920,6507533,6531581,6554224,6575289,6594732,6612593,6628758,6642981,6655215,6665414,6673556,6679834,6684174,6686672,6687447,6686596,6684118,6679967,6674258,6667096,6658486,6648422,6636854
SLV,El Salvador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566222,1535365,1505280,1475940,1447413,1419618,1392598,1366359,1340899,1316177,1292233,1269076,1246555,1224693,1203574,1183088,1163360,1144331,1126102,1107709,1089380,1070929,1052562,1034176,1015865,997574,979313,961216
SLV,El Salvador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4798721,4860924,4920949,4978795,5034507,5087915,5138983,5187865,5234390,5278555,5320360,5359682,5396426,5430522,5461840,5490468,5516474,5539843,5560570,5579738,5597216,5613189,5627405,5640082,5651231,5660912,5669109,5675638
SMR,San Marino,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33642,33614,33583,33559,33534,33506,33480,33458,33433,33407,33380,33352,33319,33287,33248,33203,33161,33112,33047,32974,32900,32813,32709,32599,32486,32347,32196,32044
SMR,San Marino,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,695,665,636,610,586,564,543,524,506,490,475,460,447,435,424,414,404,395,387,380,372,366,359,352,345,338,331
SMR,San Marino,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32914,32919,32918,32923,32924,32920,32916,32915,32909,32901,32890,32877,32859,32840,32813,32779,32747,32708,32652,32586,32520,32440,32342,32241,32134,32002,31857,31712
SOM,Somalia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18143378,18706922,19281903,19867185,20463994,21071158,21689079,22316857,22954690,23603148,24260802,24929000,25606196,26289267,26980593,27679425,28383844,29094714,29812160,30535607,31263713,31997075,32734341,33475243,34220748,34967417,35714724,36462830
SOM,Somalia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449071,9630511,9810825,9988823,10165284,10339407,10510961,10679955,10845861,11009216,11169188,11326242,11480026,11628531,11773521,11914885,12051780,12185157,12313316,12436237,12553631,12665402,12771303,12871231,12965557,13052987,13133733,13207566
SOM,Somalia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8694307,9076411,9471078,9878362,10298710,10731751,11178118,11636902,12108829,12593932,13091614,13602758,14126170,14660736,15207072,15764540,16332063,16909557,17498844,18099370,18710082,19331673,19963038,20604012,21255191,21914430,22580991,23255264
SRB,Serbia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6604989,6566006,6526200,6485310,6442928,6399119,6353839,6307460,6259900,6211251,6161856,6111775,6061174,6010069,5958811,5907358,5855847,5804495,5753272,5702326,5651603,5600957,5550436,5500178,5450072,5399974,5349996,5298996
SRB,Serbia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832682,2799023,2764107,2727786,2689987,2650771,2610221,2568461,2525557,2481581,2436706,2391049,2344765,2297890,2250583,2202913,2154952,2106974,2058923,2011038,1963876,1917488,1871829,1826994,1782937,1739548,1696965,1654770
SRB,Serbia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3772307,3766983,3762093,3757524,3752941,3748348,3743618,3738999,3734343,3729670,3725150,3720726,3716409,3712179,3708228,3704445,3700895,3697521,3694349,3691287,3687727,3683469,3678607,3673184,3667135,3660426,3653031,3644226
SSD,South Sudan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11088796,11277092,11473439,11676686,11887262,12105957,12333241,12570402,12816418,13069562,13327397,13588252,13850995,14112524,14371522,14628915,14883663,15134633,15383050,15628860,15871459,16110244,16343903,16573684,16800487,17023893,17243955,17460846
SSD,South Sudan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8738526,8845751,8955822,9067647,9181365,9297375,9415690,9537038,9660375,9784136,9906254,10025412,10141837,10253454,10359137,10459674,10554154,10642069,10723986,10800167,10870045,10933217,10988987,11038239,11081601,11118645,11149941,11175116
SSD,South Sudan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350270,2431341,2517617,2609039,2705897,2808582,2917551,3033364,3156043,3285426,3421143,3562840,3709158,3859070,4012385,4169241,4329509,4492564,4659064,4828693,5001414,5177027,5354917,5535445,5718886,5905248,6094014,6285730
STP,Sao Tome and Principe,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231856,236381,240979,245664,250413,255222,260101,265036,270026,275089,280216,285383,290575,295789,301024,306261,311490,316692,321857,326985,332079,337139,342154,347130,352075,356975,361833,366663
STP,Sao Tome and Principe,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54716,54335,53996,53702,53446,53229,53055,52922,52828,52779,52776,52810,52885,52997,53152,53345,53517,53670,53802,53910,53996,54067,54112,54138,54149,54139,54112,54064
STP,Sao Tome and Principe,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177140,182046,186983,191962,196967,201994,207046,212114,217198,222310,227440,232573,237690,242792,247872,252915,257973,263022,268055,273075,278083,283072,288042,292992,297926,302836,307721,312599
SUR,Suriname,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623236,628785,634221,639523,644697,649746,654678,659508,664205,668761,673183,677458,681584,685561,689374,693015,696508,699860,703054,706082,708977,711736,714358,716841,719188,721418,723527,725519
SUR,Suriname,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209339,210435,211373,212149,212750,213195,213464,213582,213529,213301,212901,212329,211584,210673,209583,208327,206905,205430,203907,202328,200711,199051,197356,195626,193857,192063,190237,188388
SUR,Suriname,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413897,418350,422848,427374,431947,436551,441214,445926,450676,455460,460282,465129,470000,474888,479791,484688,489603,494430,499147,503754,508266,512684,517001,521215,525331,529355,533290,537131
SVK,Slovak Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5322188,5237360,5177395,5149697,5133771,5122990,5110567,5096504,5081037,5064188,5046113,5026925,5006704,4985929,4964693,4943124,4921435,4899862,4878309,4857010,4836005,4814934,4793992,4772988,4752142,4731257,4710365,4688560
SVK,Slovak Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446769,2400177,2363636,2340589,2321491,2303348,2283146,2260860,2236622,2210518,2182696,2153183,2122142,2089802,2056226,2021589,1985996,1949802,1913858,1878351,1843388,1808778,1774592,1740756,1707397,1674392,1641798,1609301
SVK,Slovak Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875419,2837183,2813759,2809108,2812280,2819642,2827421,2835644,2844415,2853670,2863417,2873742,2884562,2896127,2908466,2921535,2935439,2950060,2964451,2978659,2992617,3006156,3019400,3032232,3044745,3056865,3068567,3079259
SVN,Slovenia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111064,2109952,2108532,2106740,2104539,2101914,2098821,2095335,2091482,2087308,2082806,2077991,2072944,2067685,2062298,2056772,2051155,2045510,2039835,2034056,2028212,2022166,2015899,2009480,2002860,1996158,1989246,1981948
SVN,Slovenia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927010,919137,910844,902148,892998,883434,873424,863048,852279,841206,829790,818084,806106,793929,781549,769006,756343,743605,730812,718083,705473,692915,680426,668032,655717,643501,631387,619299
SVN,Slovenia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184054,1190815,1197688,1204592,1211541,1218480,1225397,1232287,1239203,1246103,1253016,1259907,1266839,1273756,1280749,1287766,1294812,1301906,1309023,1315974,1322739,1329251,1335473,1341448,1347144,1352657,1357859,1362649
SWE,Sweden,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10544776,10600615,10654212,10705555,10755367,10803599,10850381,10895842,10940049,10984186,11027395,11070837,11114720,11159205,11204238,11249440,11295286,11341845,11388856,11435725,11482342,11528452,11573783,11617689,11660135,11701109,11740848,11778568
SWE,Sweden,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187553,1168612,1149803,1131363,1113180,1095269,1077768,1060601,1043898,1027571,1011543,996154,981207,966722,952696,939103,926100,913472,901314,889471,878055,866709,855418,844141,832883,821652,810471,799176
SWE,Sweden,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9357223,9432003,9504409,9574192,9642187,9708330,9772613,9835241,9896150,9956615,10015852,10074683,10133513,10192483,10251542,10310337,10369186,10428373,10487542,10546254,10604287,10661743,10718365,10773548,10827252,10879457,10930377,10979392
SWZ,Eswatini,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210822,1222075,1234858,1247889,1261280,1275188,1289962,1305985,1323254,1341503,1360216,1378991,1397706,1416343,1434924,1453393,1471679,1489771,1507612,1525184,1542481,1559524,1576301,1592766,1608885,1624681,1640120,1655121
SWZ,Eswatini,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910659,916397,923118,929864,936702,943741,951231,959442,968357,977754,987258,996555,1005566,1014243,1022627,1030645,1038270,1045461,1052208,1058569,1064559,1070208,1075510,1080405,1084903,1089024,1092714,1095971
